id,label,model,cohort,source_level,method,gate_status,failed_gates,sizes,measurements,panel_id,point_id,source_hashes
bf80ef27256dfa9c1866,legacy_span16_density_1_8,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_32b_completed_control_readback | fixed synthetic copy32 windows length512,registry-reported,Quantization / pruning / deletion,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1178138753052846, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9070442122588895, ""unit"": ""ratio""}]",panel_197,exp_20260909_32b_completed_control_readback:4:6,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
f9c53819fccc7450d54b,legacy_span16_density_1_8,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_32b_completed_control_readback | fixed synthetic copy32 windows length2048,registry-reported,Quantization / pruning / deletion,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1178138753052846, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 0.9829941279378087, ""unit"": ""ratio""}]",panel_196,exp_20260909_32b_completed_control_readback:4:5,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
164d72c53d2a3698b3fd,local2_span16_depth4,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_collapsed_wrapper_ledger_retry | Original H200 GSM64/MC192; C4 selector; copy32,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1179951405834594, ""unit"": ""factor""}, {""axis"": ""cell_registered_bytes"", ""label"": ""Replacement registered bytes"", ""value"": 6785585473, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 25, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 152, ""unit"": ""items""}]",panel_177,exp_20260908_32b_collapsed_wrapper_ledger_retry:38:34,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
a2899f6caece5ab16c4b,local2_span16_depth4,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_frozen_activation_memory_retry | Original H200 GSM64/MC192; C4 selector; copy32,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1179951405834594, ""unit"": ""factor""}, {""axis"": ""cell_registered_bytes"", ""label"": ""Replacement registered bytes"", ""value"": 6785585473, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 25, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 152, ""unit"": ""items""}]",panel_189,exp_20260908_32b_frozen_activation_memory_retry:15:11,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
2ffaf12a7b48d70c0153,local2_span16_independent,allenai/OLMo-2-0325-32B-Instruct,"exp_20260908_32b_collapsed_wrapper_ledger_retry | GSM64/MC192; C4 checkpoint selector, copy32",registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.11797210726376, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 27, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 153, ""unit"": ""items""}]",panel_175,exp_20260908_32b_collapsed_wrapper_ledger_retry:29:27,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
fdfb7812bf4e102c3c57,local2_span16_independent,allenai/OLMo-2-0325-32B-Instruct,"exp_20260908_32b_frozen_activation_memory_retry | GSM64/MC192; C4 checkpoint selector, copy32",registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.11797210726376, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 27, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 153, ""unit"": ""items""}]",panel_187,exp_20260908_32b_frozen_activation_memory_retry:8:6,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
801008cd2db6e8010542,local2_span8_wide_depth1,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_frozen_activation_memory_retry | fixed synthetic copy32 length2048,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.0557008979418978, ""unit"": ""factor""}, {""axis"": ""cell_registered_bytes"", ""label"": ""Replacement registered bytes"", ""value"": 3393363793, ""unit"": ""bytes""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 0.9884446112840758, ""unit"": ""ratio""}]",panel_183,exp_20260908_32b_frozen_activation_memory_retry:4:3,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
80ce12ad003df5757e07,local2_span8_wide_depth1,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_frozen_activation_memory_retry | GSM8K fixed development prefix n=64,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.0557008979418978, ""unit"": ""factor""}, {""axis"": ""cell_registered_bytes"", ""label"": ""Replacement registered bytes"", ""value"": 3393363793, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 46, ""unit"": ""items""}]",panel_181,exp_20260908_32b_frozen_activation_memory_retry:4:0,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
f7444c43b131cf465e7e,local2_span8_wide_depth1,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_frozen_activation_memory_retry | six-task fixed development prefix n=192,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.0557008979418978, ""unit"": ""factor""}, {""axis"": ""cell_registered_bytes"", ""label"": ""Replacement registered bytes"", ""value"": 3393363793, ""unit"": ""bytes""}]","[{""benchmark"": ""MC correct"", ""value"": 168, ""unit"": ""items""}]",panel_182,exp_20260908_32b_frozen_activation_memory_retry:4:1,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
1c1f4afe242975231a84,local8_span16_independent,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_large_chunk_memory_repair | GSM8K fixed train development prefix n=64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.2261623352455164, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 27, ""unit"": ""items""}]",panel_157,exp_20260908_32b_large_chunk_memory_repair:13:9,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
61e1870f218f3f5d1c57,local8_span16_independent,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_large_chunk_memory_repair | fixed synthetic copy32 windows length2048,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.2261623352455164, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0132553192871427, ""unit"": ""ratio""}]",panel_160,exp_20260908_32b_large_chunk_memory_repair:13:7,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
75037bdcef71dc7383b1,local8_span16_independent,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_large_chunk_memory_repair | fixed synthetic copy32 windows length512,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.2261623352455164, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9356111605053908, ""unit"": ""ratio""}]",panel_161,exp_20260908_32b_large_chunk_memory_repair:13:8,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
8f72e549ec01a3d3ce08,local8_span16_independent,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_large_chunk_memory_repair | six-task fixed train development prefix n=192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.2261623352455164, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 150, ""unit"": ""items""}]",panel_158,exp_20260908_32b_large_chunk_memory_repair:13:10,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
f2949572b3d6cf3c12fa,local8_span16_independent,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_large_chunk_memory_repair | fixed C4 selector256 windows; not independent gate,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.2261623352455164, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.3548658335638262, ""unit"": ""nats/token""}]",panel_162,exp_20260908_32b_large_chunk_memory_repair:13:11,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
51176efe131b627c8ee7,local8_span16_wide_depth1,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_collapsed_wrapper_ledger_retry | fixed synthetic copy32 windows length2048,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.2261623923121117, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 0.9877999503608095, ""unit"": ""ratio""}]",panel_171,exp_20260908_32b_collapsed_wrapper_ledger_retry:24:25,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
59375dea9616baa29cc2,local8_span16_wide_depth1,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_collapsed_wrapper_ledger_retry | fixed synthetic copy32 windows length512,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.2261623923121117, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.8858328478414551, ""unit"": ""ratio""}]",panel_172,exp_20260908_32b_collapsed_wrapper_ledger_retry:24:26,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
7ab4296a5fcc8801df2e,local8_span16_wide_depth1,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_collapsed_wrapper_ledger_retry | GSM8K fixed train development prefix n=64,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.2261623923121117, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 28, ""unit"": ""items""}]",panel_168,exp_20260908_32b_collapsed_wrapper_ledger_retry:24:22,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
ff0746e0f6c149e2e845,local8_span16_wide_depth1,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_collapsed_wrapper_ledger_retry | fixed C4 selector256 windows,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.2261623923121117, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.3768327566312032, ""unit"": ""nats/token""}]",panel_174,exp_20260908_32b_collapsed_wrapper_ledger_retry:24:23,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
571df23c19c9faed0018,local8_span8_deep_depth2,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_collapsed_wrapper_ledger_retry | fixed synthetic copy32 windows length512,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015932594903086, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9862556676100575, ""unit"": ""ratio""}]",panel_172,exp_20260908_32b_collapsed_wrapper_ledger_retry:4:6,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
7da3cf961321ecc40c29,local8_span8_deep_depth2,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_collapsed_wrapper_ledger_retry | GSM8K fixed train development prefix n=64,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015932594903086, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 46, ""unit"": ""items""}]",panel_168,exp_20260908_32b_collapsed_wrapper_ledger_retry:4:0,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
cf59e42e16671617ee10,local8_span8_deep_depth2,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_collapsed_wrapper_ledger_retry | fixed synthetic copy32 windows length2048,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015932594903086, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0268305397303337, ""unit"": ""ratio""}]",panel_171,exp_20260908_32b_collapsed_wrapper_ledger_retry:4:5,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
f8e186463d1a6edf9652,local8_span8_deep_depth2,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_collapsed_wrapper_ledger_retry | fixed C4 selection256 windows; not independent gate,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015932594903086, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.17897902302445307, ""unit"": ""nats/token""}]",panel_170,exp_20260908_32b_collapsed_wrapper_ledger_retry:4:2,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
fa4465d01d21058ffac6,local8_span8_deep_depth2,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_collapsed_wrapper_ledger_retry | six-task fixed train development prefix n=192,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015932594903086, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 169, ""unit"": ""items""}]",panel_169,exp_20260908_32b_collapsed_wrapper_ledger_retry:4:1,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
0b18cca398558c03ea57,local8_span8_deep_depth4,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_collapsed_wrapper_ledger_retry | fixed synthetic copy32 windows length2048,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.101593207086388, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0755133381148063, ""unit"": ""ratio""}]",panel_171,exp_20260908_32b_collapsed_wrapper_ledger_retry:11:12,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
3934c29687c7abb7fff7,local8_span8_deep_depth4,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_collapsed_wrapper_ledger_retry | fixed synthetic copy32 windows length512,registry-reported,Dendritic replacement,negative (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.101593207086388, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0624105482449255, ""unit"": ""ratio""}]",panel_172,exp_20260908_32b_collapsed_wrapper_ledger_retry:11:13,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
