id,label,model,cohort,source_level,method,gate_status,failed_gates,sizes,measurements,panel_id,point_id,source_hashes
3ce146b7e81a281ea7c3,original1536_replay4,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | fixed copy2048 32windows,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0241637183885726, ""unit"": ""factor""}]",panel_218,exp_20260911_matched_whole_pool_recovery:16:23,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
681d2649d50c3aeb0070,original1536_replay4,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | frozen MC development192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 167, ""unit"": ""correct items""}]",panel_216,exp_20260911_matched_whole_pool_recovery:16:20,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
9240077af81d4ed06bfd,original1536_replay4,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | fixed copy512 32windows,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9996127640134653, ""unit"": ""factor""}]",panel_219,exp_20260911_matched_whole_pool_recovery:16:24,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
b71bb3a0c614d2c22e5e,original1536_replay4,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | frozen GSM train development64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 51, ""unit"": ""correct items""}]",panel_215,exp_20260911_matched_whole_pool_recovery:16:19,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
f230605d9f70cda48530,original1536_replay4,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | C4 256windows selection-only/no-admission,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.16043029391740646, ""unit"": ""nats/token""}]",panel_217,exp_20260911_matched_whole_pool_recovery:16:21,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
55c5f98b40de584a5f12,pair16_48_neurons12p5_int4,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_native_whole_composition | full_development,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16891669364, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 883, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5227, ""unit"": ""items""}]",panel_133,exp_20260918_native_whole_composition:62:64,"[""59f8f49d03aae03a95f7fed733492349794b57da50baf56d65bf7ece5dada202""]"
5f93a345f6a1a20c3db7,pair16_48_neurons12p5_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_native_whole_composition | full_development,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16944747984, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 883, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5232, ""unit"": ""items""}]",panel_133,exp_20260918_native_whole_composition:57:59,"[""59f8f49d03aae03a95f7fed733492349794b57da50baf56d65bf7ece5dada202""]"
9d089b74ddefa42fa3c2,pair16_48_neurons25_int4,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_native_whole_composition | full_development,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 17049569768, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 898, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5227, ""unit"": ""items""}]",panel_133,exp_20260918_native_whole_composition:52:54,"[""59f8f49d03aae03a95f7fed733492349794b57da50baf56d65bf7ece5dada202""]"
22a592a15dda91b194e4,pair16_48_neurons25_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_native_whole_composition | full_development,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 17155732792, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 891, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5225, ""unit"": ""items""}]",panel_133,exp_20260918_native_whole_composition:47:49,"[""59f8f49d03aae03a95f7fed733492349794b57da50baf56d65bf7ece5dada202""]"
d601385205b95a3eb336,positive333_a_bf16,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_packed_population_cells | frozen development GSM64/MC192; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 433006800, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 50, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 64, ""unit"": ""items""}]",panel_115,exp_20260910_packed_population_cells:47:21,"[""508dfd08030b35175407669c596bd890dc2e7d7644a1e3996a0054978d8ee1a9""]"
73887a935c53174152af,positive333_a_int4,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_packed_population_cells | frozen development GSM64/MC192; independent C4/copy,registry-reported,Dendritic + quantization,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 292554960, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 51, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 64, ""unit"": ""items""}]",panel_115,exp_20260910_packed_population_cells:65:61,"[""508dfd08030b35175407669c596bd890dc2e7d7644a1e3996a0054978d8ee1a9""]"
07469416ea15fe0a6a9c,positive333_a_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_packed_population_cells | frozen development GSM64/MC192; independent C4/copy,registry-reported,Dendritic + quantization,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 344761552, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 49, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 64, ""unit"": ""items""}]",panel_115,exp_20260910_packed_population_cells:54:25,"[""508dfd08030b35175407669c596bd890dc2e7d7644a1e3996a0054978d8ee1a9""]"
69fc581372d544751c88,quantile_safeguard_span8_positive_222_all_occupancy_quantile_max512,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_quantile_slope_ceiling_control | frozen development GSM64/MC192; independent C4/copy,registry-reported,Method not classified,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 849256426, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 51, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 165, ""unit"": ""items""}]",panel_181,exp_20260910_quantile_slope_ceiling_control:9:5,"[""3b01a4a3cf054ff002f1b2a7be2c9c843d59d724cdf787d6691e83d40c2b0d6b""]"
02f41e7c9a88c6f6bb6f,quantile_safeguard_span8_positive_22_all_occupancy_quantile_max512,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_quantile_slope_ceiling_control | frozen development GSM64/MC192; independent C4/copy,registry-reported,Method not classified,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 849286576, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 47, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 168, ""unit"": ""items""}]",panel_181,exp_20260910_quantile_slope_ceiling_control:14:10,"[""3b01a4a3cf054ff002f1b2a7be2c9c843d59d724cdf787d6691e83d40c2b0d6b""]"
adb4e918079b0a3f869f,quantile_safeguard_span8_positive_22_distal_occupancy_quantile_max512,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_quantile_slope_ceiling_control | frozen development GSM64/MC192; independent C4/copy,registry-reported,Method not classified,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 849325124, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 45, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 165, ""unit"": ""items""}]",panel_181,exp_20260910_quantile_slope_ceiling_control:19:15,"[""3b01a4a3cf054ff002f1b2a7be2c9c843d59d724cdf787d6691e83d40c2b0d6b""]"
d9c48fef4c9cb91fe970,quantile_safeguard_span8_positive_333_all_occupancy_quantile_max512,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_quantile_slope_ceiling_control | frozen development GSM64/MC192; independent C4/copy,registry-reported,Method not classified,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 849301738, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 49, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_181,exp_20260910_quantile_slope_ceiling_control:24:20,"[""3b01a4a3cf054ff002f1b2a7be2c9c843d59d724cdf787d6691e83d40c2b0d6b""]"
389928bf1e9197eb7b22,reasoning,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_whole32b_broader_int4_calibration | Fixed 32-window copy2048 gate,registry-reported,Quantization / pruning / deletion,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 19130362112, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.3699602626737772, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0949251457471878, ""unit"": ""ratio""}]",panel_210,exp_20260911_whole32b_broader_int4_calibration:8:15,"[""c8cea08fc5be2889e00b9136680ba5e1fe994057d0997c22e288cfbdacd709ab""]"
3a89711755eae971f4a5,reasoning,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_whole32b_broader_int4_calibration | Frozen 192-item MC train development prefix,registry-reported,Quantization / pruning / deletion,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 19130362112, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.3699602626737772, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 171, ""unit"": ""items""}]",panel_208,exp_20260911_whole32b_broader_int4_calibration:8:12,"[""c8cea08fc5be2889e00b9136680ba5e1fe994057d0997c22e288cfbdacd709ab""]"
9411ac82743f83453ec6,reasoning,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_whole32b_broader_int4_calibration | Frozen 64-item GSM train development prefix,registry-reported,Quantization / pruning / deletion,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 19130362112, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.3699602626737772, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 55, ""unit"": ""items""}]",panel_207,exp_20260911_whole32b_broader_int4_calibration:8:11,"[""c8cea08fc5be2889e00b9136680ba5e1fe994057d0997c22e288cfbdacd709ab""]"
9bad899a095ef78f35de,reasoning,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_reasoning_int4_full_rejection | reasoning_full_adaptive_development,registry-reported,Quantization / pruning / deletion,negative (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 19130362112, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 910, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5257, ""unit"": ""items""}]",panel_205,exp_20260911_reasoning_int4_full_rejection:5:0,"[""6ffaaf19f7ea4342b62444577820c759fbdaf120dde6332d64330658ccaa5631""]"
bbdc1e4da96c5610e74c,reasoning,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_whole32b_broader_int4_calibration | Fixed 32-window copy512 gate,registry-reported,Quantization / pruning / deletion,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 19130362112, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.3699602626737772, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0992461098159616, ""unit"": ""ratio""}]",panel_209,exp_20260911_whole32b_broader_int4_calibration:8:14,"[""c8cea08fc5be2889e00b9136680ba5e1fe994057d0997c22e288cfbdacd709ab""]"
33d9930283e3afd23907,sequential_bf16,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_recovered_pair_full | full_development_partial,registry-reported,Method not classified,pending (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 17045159080, ""unit"": ""bytes""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0301939597590326, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.036404131495711, ""unit"": ""ratio""}]",panel_183,exp_20260918_recovered_pair_full:4:16,"[""ba255751024bfb92ec6089a87363a0cac099f65eba548927db0a0d0c5b2965b6""]"
b78270b32ace2d682ce1,signed_a_bf16,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_packed_population_cells | frozen development GSM64/MC192; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 448154526, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 49, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 165, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 63, ""unit"": ""items""}]",panel_115,exp_20260910_packed_population_cells:10:6,"[""508dfd08030b35175407669c596bd890dc2e7d7644a1e3996a0054978d8ee1a9""]"
5254c38425e9c331b0c3,signed_a_int4,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_packed_population_cells | frozen development GSM64/MC192; independent C4/copy,registry-reported,Dendritic + quantization,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 295074546, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 49, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 165, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 63, ""unit"": ""items""}]",panel_115,exp_20260910_packed_population_cells:20:16,"[""508dfd08030b35175407669c596bd890dc2e7d7644a1e3996a0054978d8ee1a9""]"
